Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762040681,96,,Aggregated,52.400000,0.000000,230,300,350,390,520,810,1200,1600,2200,2300,2300,6148,0,230.0,304.23400458084024,9.438982000119722,2327.014419000079,127928.4186727391
1762040682,96,,Aggregated,52.500000,0.000000,230,300,350,390,520,810,1200,1600,2200,2300,2300,6190,0,230.0,303.54594382164885,9.438982000119722,2327.014419000079,128092.98400646204
1762040683,96,,Aggregated,52.500000,0.000000,230,300,350,390,520,800,1200,1600,2200,2300,2300,6222,0,230.0,303.20334865911383,9.438982000119722,2327.014419000079,128176.5205721633
1762040684,96,,Aggregated,50.900000,0.000000,240,300,350,390,520,800,1200,1600,2200,2300,2300,6266,0,240.0,304.32351894988943,9.438982000119722,2327.014419000079,128334.04516437919
1762040685,96,,Aggregated,52.100000,0.000000,240,300,350,390,520,800,1200,1600,2200,2300,2300,6307,0,240.0,304.276953788173,9.438982000119722,2327.014419000079,128451.91216109085
1762040686,96,,Aggregated,50.300000,0.000000,240,300,350,390,520,800,1200,1600,2200,2300,2300,6353,0,240.0,303.83998898347295,9.438982000119722,2327.014419000079,128553.32032110814
1762040687,96,,Aggregated,50.700000,0.000000,230,300,350,390,510,790,1200,1600,2200,2300,2300,6405,0,230.0,302.5761851778305,9.438982000119722,2327.014419000079,128344.0324746292
1762040688,96,,Aggregated,46.300000,0.000000,230,300,350,390,510,790,1200,1600,2200,2300,2300,6444,0,230.0,301.5366683617324,9.438982000119722,2327.014419000079,128289.94522036002
1762040689,96,,Aggregated,42.400000,0.000000,230,300,350,390,510,780,1200,1600,2200,2300,2300,6484,0,230.0,301.3022753209446,9.438982000119722,2327.014419000079,128479.03300431832
1762040690,96,,Aggregated,43.100000,0.000000,230,300,350,380,510,780,1200,1600,2200,2300,2300,6528,0,230.0,301.21378158624435,9.438982000119722,2327.014419000079,128677.09145220589
1762040691,96,,Aggregated,42.600000,0.000000,230,300,350,380,510,780,1200,1600,2200,2300,2300,6576,0,230.0,300.64479650866826,9.438982000119722,2327.014419000079,128794.45483576642
1762040692,96,,Aggregated,42.600000,0.000000,230,300,350,380,500,780,1200,1600,2200,2300,2300,6619,0,230.0,299.72154961217774,9.438982000119722,2327.014419000079,128863.26680767488
1762040693,96,,Aggregated,42.700000,0.000000,230,300,350,380,500,780,1200,1600,2200,2300,2300,6664,0,230.0,299.20126627326,9.438982000119722,2327.014419000079,129153.27551020408
1762040694,96,,Aggregated,42.900000,0.000000,230,300,350,380,500,780,1200,1500,2200,2300,2300,6704,0,230.0,298.90655599552565,9.438982000119722,2327.014419000079,128871.27326968974
1762040695,96,,Aggregated,42.800000,0.000000,230,300,350,380,500,780,1200,1500,2200,2300,2300,6745,0,230.0,298.84719412824376,9.438982000119722,2327.014419000079,129111.89696071165
1762040696,96,,Aggregated,44.600000,0.000000,240,300,350,380,500,770,1200,1500,2200,2300,2300,6796,0,240.0,298.9891657695708,9.438982000119722,2327.014419000079,129049.40008828722
1762040697,96,,Aggregated,42.700000,0.000000,230,300,350,380,500,760,1200,1500,2200,2300,2300,6837,0,230.0,298.203945204915,9.438982000119722,2327.014419000079,128886.2648822583
1762040698,96,,Aggregated,42.700000,0.000000,230,300,350,380,500,760,1200,1500,2200,2300,2300,6881,0,230.0,297.39101879174603,9.438982000119722,2327.014419000079,129036.68042435692
1762040699,96,,Aggregated,44.100000,0.000000,230,300,340,380,500,760,1200,1500,2200,2300,2300,6934,0,230.0,296.45093384698623,9.438982000119722,2327.014419000079,128940.74271704644
1762040700,96,,Aggregated,42.900000,0.000000,230,290,340,380,490,750,1200,1500,2200,2300,2300,6972,0,230.0,295.64724179202574,9.438982000119722,2327.014419000079,128991.14371772806
1762040701,96,,Aggregated,43.600000,0.000000,230,290,340,380,490,750,1200,1500,2200,2300,2300,7008,0,230.0,294.891955914955,9.438982000119722,2327.014419000079,129034.88784246576
1762040702,96,,Aggregated,44.200000,0.000000,230,290,340,380,490,750,1100,1500,2200,2300,2300,7061,0,230.0,294.8827755140923,9.438982000119722,2327.014419000079,129041.44809517065
1762040703,96,,Aggregated,43.200000,0.000000,230,290,340,370,490,750,1100,1500,2200,2300,2300,7097,0,230.0,294.1777144042565,9.438982000119722,2327.014419000079,129042.27053684655
1762040702,96,,Aggregated,42.400000,0.000000,230,290,340,370,490,740,1100,1500,2200,2300,2300,7139,0,230.0,293.65165106541644,9.438982000119722,2327.014419000079,129052.58649670822
1762040703,96,,Aggregated,43.200000,0.000000,230,290,340,370,490,740,1100,1500,2200,2300,2300,7185,0,230.0,293.19583180598596,9.438982000119722,2327.014419000079,128883.7906750174
1762040704,96,,Aggregated,42.400000,0.000000,230,290,340,370,490,740,1100,1500,2200,2300,2300,7230,0,230.0,293.2386839177048,9.438982000119722,2327.014419000079,128998.90954356846
1762040705,96,,Aggregated,44.100000,0.000000,230,290,340,370,490,740,1100,1500,2200,2300,2300,7278,0,230.0,293.0212980332516,9.438982000119722,2327.014419000079,128871.01195383347
1762040706,96,,Aggregated,48.500000,0.000000,230,290,340,370,490,740,1100,1500,2200,2300,2300,7318,0,230.0,292.1655892666034,9.438982000119722,2327.014419000079,128761.23476359661
1762040707,96,,Aggregated,51.900000,0.000000,230,290,340,370,480,730,1100,1500,2200,2300,2300,7361,0,230.0,291.2273212808045,9.438982000119722,2327.014419000079,128715.22659964679
1762040708,96,,Aggregated,52.500000,0.000000,230,290,340,370,480,730,1100,1500,2200,2300,2300,7405,0,230.0,290.63386720877804,9.438982000119722,2327.014419000079,128729.69858203916
1762040709,96,,Aggregated,51.200000,0.000000,230,290,340,370,480,730,1100,1500,2200,2300,2300,7450,0,230.0,290.00609557865806,9.438982000119722,2327.014419000079,128953.20389261744
1762040710,96,,Aggregated,51.700000,0.000000,230,290,340,370,480,730,1100,1500,2200,2300,2300,7490,0,230.0,289.4191412672903,9.438982000119722,2327.014419000079,129040.97423230975
1762040711,96,,Aggregated,51.600000,0.000000,230,290,340,370,480,720,1100,1500,2200,2300,2300,7529,0,230.0,289.16916839354565,9.438982000119722,2327.014419000079,129353.12976490901
1762040712,96,,Aggregated,51.200000,0.000000,230,290,340,370,480,720,1100,1500,2200,2300,2300,7576,0,230.0,289.08353185770966,9.438982000119722,2327.014419000079,129319.75778775079
1762040713,96,,Aggregated,51.200000,0.000000,230,290,340,370,480,720,1100,1500,2200,2300,2300,7609,0,230.0,289.1269322373519,9.438982000119722,2327.014419000079,129403.2230253647
1762040714,96,,Aggregated,52.100000,0.000000,230,290,340,370,480,710,1100,1500,2200,2300,2300,7658,0,230.0,289.5987979676168,9.438982000119722,2327.014419000079,129415.9638286759
1762040715,96,,Aggregated,50.300000,0.000000,230,290,340,370,480,710,1100,1500,2200,2300,2300,7702,0,230.0,289.5457317334471,9.438982000119722,2327.014419000079,129495.17969358608
1762040716,96,,Aggregated,44.800000,0.000000,230,290,340,370,480,710,1100,1500,2200,2300,2300,7741,0,230.0,289.25869013641784,9.438982000119722,2327.014419000079,129689.58958790854
1762040717,96,,Aggregated,42.800000,0.000000,230,290,340,370,480,710,1100,1500,2200,2300,2300,7781,0,230.0,289.080977809152,9.438982000119722,2327.014419000079,129738.15820588614
1762040718,96,,Aggregated,42.000000,0.000000,230,290,340,370,470,710,1100,1500,2200,2300,2300,7832,0,230.0,288.57456390960346,9.438982000119722,2327.014419000079,129674.8904494382
1762040719,96,,Aggregated,41.900000,0.000000,230,290,340,370,470,700,1100,1500,2200,2300,2300,7879,0,230.0,288.1539686989481,9.438982000119722,2327.014419000079,129680.09366670897
1762040720,96,,Aggregated,42.100000,0.000000,230,290,340,370,470,700,1100,1500,2200,2300,2300,7916,0,230.0,287.4493960161712,9.438982000119722,2327.014419000079,129768.23774633653
1762040721,96,,Aggregated,41.800000,0.000000,230,290,340,370,470,700,1100,1500,2200,2300,2300,7956,0,230.0,286.87173543464246,9.438982000119722,2327.014419000079,129850.15007541479
1762040722,96,,Aggregated,42.400000,0.000000,230,290,340,370,470,700,1100,1500,2200,2300,2300,8000,0,230.0,287.1782381350019,9.438982000119722,2327.014419000079,129898.883
1762040724,96,,Aggregated,42.300000,0.000000,230,290,340,370,470,700,1100,1500,2200,2300,2300,8042,0,230.0,287.0362374486463,9.438982000119722,2327.014419000079,129942.19559810992
1762040725,96,,Aggregated,42.200000,0.000000,230,290,340,370,470,690,1100,1500,2200,2300,2300,8084,0,230.0,287.9287160593783,9.438982000119722,2327.014419000079,129818.53030677882
1762040726,96,,Aggregated,42.200000,0.000000,230,290,340,370,470,690,1100,1400,2200,2300,2300,8132,0,230.0,288.4202606994608,9.438982000119722,2327.014419000079,129903.39215445155
1762040727,96,,Aggregated,42.100000,0.000000,230,290,340,370,470,690,1100,1400,2200,2300,2300,8173,0,230.0,287.7826046730718,9.438982000119722,2327.014419000079,129898.82491129328
1762040728,96,,Aggregated,43.000000,0.000000,230,290,340,370,470,690,1100,1400,2200,2300,2300,8212,0,230.0,287.27098863127304,9.438982000119722,2327.014419000079,129920.96553823672
1762040729,96,,Aggregated,42.200000,0.000000,230,290,340,370,470,680,1100,1400,2200,2300,2300,8264,0,230.0,287.1514270901517,9.438982000119722,2327.014419000079,129920.18114714423
1762040730,96,,Aggregated,42.300000,0.000000,230,290,340,370,470,680,1100,1400,2200,2300,2300,8304,0,230.0,286.5328801250014,9.438982000119722,2327.014419000079,129951.59934971099
1762040731,96,,Aggregated,42.100000,0.000000,230,290,340,370,470,680,1100,1400,2200,2300,2300,8346,0,230.0,285.8551989701667,9.438982000119722,2327.014419000079,129922.46189791517
1762040732,96,,Aggregated,42.100000,0.000000,230,290,330,370,470,680,1000,1400,2200,2300,2300,8390,0,230.0,285.28348181275476,9.438982000119722,2327.014419000079,129898.69558998808
1762040730,96,,Aggregated,42.300000,0.000000,230,290,330,370,470,680,1000,1400,2200,2300,2300,8445,0,230.0,285.18826207791767,9.438982000119722,2327.014419000079,129946.7821195974
1762040731,96,,Aggregated,42.100000,0.000000,230,290,330,370,470,680,1000,1400,2200,2300,2300,8487,0,230.0,284.5028859083321,9.438982000119722,2327.014419000079,129860.01142924473
1762040732,96,,Aggregated,42.200000,0.000000,230,290,330,370,470,670,1000,1400,2200,2300,2300,8522,0,230.0,284.0400511945569,9.438982000119722,2327.014419000079,130029.42724712509
1762040734,96,,Aggregated,44.800000,0.000000,230,290,330,370,470,670,1000,1400,2200,2300,2300,8566,0,230.0,284.50295479582235,9.438982000119722,2327.014419000079,129909.98424001868
1762040735,96,,Aggregated,52.200000,0.000000,230,290,330,370,470,670,1000,1400,2200,2300,2300,8619,0,230.0,284.3731224543466,9.438982000119722,2327.014419000079,129854.2870402599
1762040736,96,,Aggregated,52.400000,0.000000,230,290,330,370,470,660,1000,1400,2200,2300,2300,8659,0,230.0,283.76405292516625,9.438982000119722,2327.014419000079,129887.63055780114
1762040737,96,,Aggregated,52.400000,0.000000,230,290,330,370,470,650,1000,1400,2200,2300,2300,8703,0,230.0,283.3925568449975,9.438982000119722,2327.014419000079,129929.71159370332
1762040738,96,,Aggregated,52.600000,0.000000,230,290,330,370,470,650,1000,1400,2200,2300,2300,8746,0,230.0,282.8723280833541,9.438982000119722,2327.014419000079,130075.83398124856
1762040739,96,,Aggregated,52.600000,0.000000,230,290,330,370,460,640,1000,1400,2200,2300,2300,8788,0,230.0,282.9412133035976,9.438982000119722,2327.014419000079,130295.68035958125
1762040740,96,,Aggregated,53.200000,0.000000,230,290,330,360,460,640,1000,1400,2200,2300,2300,8836,0,230.0,282.4754279863078,9.438982000119722,2327.014419000079,130333.73664554096
1762040741,96,,Aggregated,53.400000,0.000000,230,290,330,360,460,640,1000,1400,2200,2300,2300,8876,0,230.0,281.8582613449769,9.438982000119722,2327.014419000079,130330.42800811176
1762040742,96,,Aggregated,53.200000,0.000000,230,290,330,360,460,640,1000,1400,2200,2300,2300,8923,0,230.0,281.2211070543555,9.438982000119722,2327.014419000079,130264.18906197467
1762040743,96,,Aggregated,50.600000,0.000000,230,290,330,360,460,640,1000,1400,2200,2300,2300,8956,0,230.0,281.4281528893493,9.438982000119722,2327.014419000079,130423.64470745869
1762040744,96,,Aggregated,46.600000,0.000000,230,290,330,370,460,640,1000,1400,2200,2300,2300,8994,0,230.0,281.925889584391,9.438982000119722,2327.014419000079,130456.44941071825
1762040745,96,,Aggregated,43.300000,0.000000,230,290,330,370,460,630,1000,1400,2200,2300,2300,9042,0,230.0,282.39942564963627,9.438982000119722,2327.014419000079,130473.51327140014
1762040746,96,,Aggregated,43.300000,0.000000,230,290,330,370,460,630,1000,1400,2200,2300,2300,9080,0,230.0,282.2331579948251,9.438982000119722,2327.014419000079,130470.83381057269
1762040747,96,,Aggregated,41.700000,0.000000,230,290,330,360,460,620,1000,1400,2200,2300,2300,9133,0,230.0,281.9075891777084,9.438982000119722,2327.014419000079,130297.77334939232
1762040748,96,,Aggregated,42.200000,0.000000,230,290,330,360,460,620,990,1400,2200,2300,2300,9169,0,230.0,281.3356467154553,9.438982000119722,2327.014419000079,130262.34376704112
1762040749,96,,Aggregated,42.100000,0.000000,230,290,330,370,460,620,990,1400,2200,2300,2300,9220,0,230.0,281.8871266483739,9.438982000119722,2327.014419000079,130141.23156182213
1762040750,96,,Aggregated,42.500000,0.000000,230,290,330,370,460,610,990,1400,2200,2300,2300,9257,0,230.0,281.5187772523502,9.438982000119722,2327.014419000079,130155.832127039
1762040751,96,,Aggregated,42.900000,0.000000,230,290,330,360,460,610,990,1400,2200,2300,2300,9303,0,230.0,281.28465056132495,9.438982000119722,2327.014419000079,130252.78093088251
1762040752,96,,Aggregated,42.100000,0.000000,230,290,330,360,460,610,990,1400,2200,2300,2300,9349,0,230.0,280.82808786383634,9.438982000119722,2327.014419000079,130145.69857738796
1762040753,96,,Aggregated,42.100000,0.000000,230,290,330,360,460,610,990,1400,2200,2300,2300,9390,0,230.0,280.31215455346154,9.438982000119722,2327.014419000079,130188.16943556975
1762040754,96,,Aggregated,42.600000,0.000000,230,290,330,360,460,610,990,1400,2200,2300,2300,9437,0,230.0,279.6837021263121,9.438982000119722,2327.014419000079,130222.51404047897
1762040755,96,,Aggregated,42.900000,0.000000,230,290,330,360,460,610,990,1400,2200,2300,2300,9476,0,230.0,279.5789484106174,9.438982000119722,2327.014419000079,130235.21095398902
1762040756,96,,Aggregated,43.700000,0.000000,230,290,330,360,460,600,990,1400,2200,2300,2300,9518,0,230.0,279.3049224019762,9.438982000119722,2327.014419000079,130378.22609791973
1762040757,96,,Aggregated,43.200000,0.000000,230,290,330,360,460,600,990,1400,2200,2300,2300,9558,0,230.0,278.94089443544783,9.438982000119722,2327.014419000079,130298.61037874033
1762040758,96,,Aggregated,42.700000,0.000000,230,290,330,360,450,600,990,1400,2200,2300,2300,9603,0,230.0,278.89162731084116,9.438982000119722,2327.014419000079,130323.77777777778
1762040759,96,,Aggregated,42.900000,0.000000,230,290,330,360,450,600,990,1400,2200,2300,2300,9650,0,230.0,278.791452627151,9.438982000119722,2327.014419000079,130378.25626943006
1762040760,96,,Aggregated,42.900000,0.000000,230,290,330,360,450,600,980,1400,2200,2300,2300,9695,0,230.0,278.54460012377575,9.438982000119722,2327.014419000079,130404.20226921093
1762040759,96,,Aggregated,42.900000,0.000000,230,290,330,360,450,600,980,1400,2200,2300,2300,9738,0,230.0,278.3172855209495,9.438982000119722,2327.014419000079,130454.58482234545
1762040760,96,,Aggregated,42.900000,0.000000,230,290,330,360,450,600,980,1400,2200,2300,2300,9776,0,230.0,277.77539555523776,9.438982000119722,2327.014419000079,130345.73844108019
1762040761,96,,Aggregated,42.700000,0.000000,230,280,330,360,450,590,980,1300,2200,2300,2300,9825,0,230.0,277.07303833424993,9.438982000119722,2327.014419000079,130261.41424936386
1762040762,96,,Aggregated,46.800000,0.000000,230,280,330,360,450,590,970,1300,2200,2300,2300,9867,0,230.0,276.8584052754645,9.438982000119722,2327.014419000079,130400.27627445018
1762040763,96,,Aggregated,51.600000,0.000000,230,280,330,360,450,590,970,1300,2200,2300,2300,9907,0,230.0,276.6273116499453,9.438982000119722,2327.014419000079,130427.2149994953
1762040764,96,,Aggregated,50.900000,0.000000,230,280,330,360,450,590,970,1300,2200,2300,2300,9951,0,230.0,276.0540811023022,9.438982000119722,2327.014419000079,130409.3423776505
1762040765,96,,Aggregated,50.500000,0.000000,230,280,330,360,450,590,970,1300,2200,2300,2300,9998,0,230.0,275.8394661321272,9.438982000119722,2327.014419000079,130492.93528705741
1762040766,96,,Aggregated,51.300000,0.000000,230,280,330,360,450,590,970,1300,2100,2300,2300,10037,0,230.0,275.6515969033584,9.438982000119722,2327.014419000079,130637.99661253362
1762040767,96,,Aggregated,51.600000,0.000000,230,280,330,360,450,590,970,1300,2100,2300,2300,10088,0,230.0,275.617036692507,9.438982000119722,2327.014419000079,130530.58980967486
1762040768,96,,Aggregated,51.500000,0.000000,230,280,330,360,450,590,970,1300,2100,2300,2300,10129,0,230.0,275.08749778458,9.438982000119722,2327.014419000079,130443.65258169612
1762040769,96,,Aggregated,52.300000,0.000000,230,280,330,360,450,590,970,1300,2100,2300,2300,10169,0,230.0,274.73556120533135,9.438982000119722,2327.014419000079,130578.67735273871
1762040770,96,,Aggregated,52.000000,0.000000,230,280,330,360,440,590,970,1300,2100,2300,2300,10220,0,230.0,274.402470834835,9.438982000119722,2327.014419000079,130527.81526418787
1762040771,96,,Aggregated,50.900000,0.000000,220,280,330,350,440,590,970,1300,2100,2300,2300,10263,0,220.0,273.97382374150004,9.438982000119722,2327.014419000079,130514.06538049303
1762040772,96,,Aggregated,47.200000,0.000000,220,280,320,350,440,580,970,1300,2100,2300,2300,10299,0,220.0,273.6326285658816,9.438982000119722,2327.014419000079,130460.1214681037
1762040773,96,,Aggregated,43.800000,0.000000,220,280,320,350,440,580,970,1300,2100,2300,2300,10348,0,220.0,273.36203857702117,9.438982000119722,2327.014419000079,130514.97458446077
1762040774,96,,Aggregated,43.300000,0.000000,220,280,320,350,440,580,970,1300,2100,2300,2300,10395,0,220.0,273.226094032613,9.438982000119722,2327.014419000079,130326.00913900914
1762040775,96,,Aggregated,43.600000,0.000000,220,280,320,350,440,580,960,1300,2100,2300,2300,10430,0,220.0,273.0795919994258,9.438982000119722,2327.014419000079,130361.4950143816
1762040776,96,,Aggregated,43.400000,0.000000,220,280,320,350,440,580,960,1300,2100,2300,2300,10484,0,220.0,272.7295103387077,9.438982000119722,2327.014419000079,130327.41692102251
1762040777,96,,Aggregated,43.100000,0.000000,220,280,320,350,440,580,960,1300,2100,2300,2300,10528,0,220.0,272.4092631221515,9.438982000119722,2327.014419000079,130442.01377279636
1762040778,96,,Aggregated,44.100000,0.000000,220,280,320,350,440,570,960,1300,2100,2300,2300,10571,0,220.0,272.0159227319091,9.438982000119722,2327.014419000079,130415.3963674203
1762040779,96,,Aggregated,42.700000,0.000000,220,280,320,350,440,570,960,1300,2100,2300,2300,10618,0,220.0,271.4549833238852,9.438982000119722,2327.014419000079,130255.17253720098
1762040780,96,,Aggregated,43.700000,0.000000,220,280,320,350,440,570,960,1300,2100,2300,2300,10669,0,220.0,270.9129581492185,9.438982000119722,2327.014419000079,130180.62058299746
1762040781,96,,Aggregated,44.100000,0.000000,220,280,320,350,440,570,960,1300,2100,2300,2300,10705,0,220.0,270.73956254273816,9.438982000119722,2327.014419000079,130359.23484353106
1762040782,96,,Aggregated,44.600000,0.000000,220,280,320,350,440,570,960,1300,2100,2300,2300,10748,0,220.0,270.6178114034251,9.438982000119722,2327.014419000079,130425.02940081876
1762040783,96,,Aggregated,43.300000,0.000000,220,280,320,350,440,560,960,1300,2100,2300,2300,10798,0,220.0,270.1950399108178,9.438982000119722,2327.014419000079,130369.490646416
1762040784,96,,Aggregated,43.900000,0.000000,220,280,320,350,440,560,950,1300,2100,2300,2300,10843,0,220.0,269.6625155268848,9.438982000119722,2327.014419000079,130340.85926404131
1762040785,96,,Aggregated,44.500000,0.000000,220,280,320,350,440,560,950,1300,2100,2300,2300,10884,0,220.0,269.3637743703612,9.438982000119722,2327.014419000079,130330.97712238148
1762040786,96,,Aggregated,44.000000,0.000000,220,280,320,350,440,560,950,1300,2100,2300,2300,10929,0,220.0,269.4103263203414,9.438982000119722,2327.014419000079,130475.66703266538
1762040787,96,,Aggregated,44.200000,0.000000,220,280,320,350,440,560,950,1300,2100,2300,2300,10974,0,220.0,269.50709226781584,9.438982000119722,2327.014419000079,130529.41516311282
1762040787,96,,Aggregated,44.200000,0.000000,220,280,320,350,440,560,940,1300,2100,2300,2300,11015,0,220.0,269.05928883459,9.438982000119722,2327.014419000079,130467.58193372673
1762040787,96,,Aggregated,44.200000,0.000000,220,280,320,350,430,560,940,1300,2100,2300,2300,11064,0,220.0,268.78306953009843,9.438982000119722,2327.014419000079,130496.71637744035
1762040788,96,,Aggregated,43.400000,0.000000,220,280,320,350,430,550,940,1300,2100,2300,2300,11100,0,220.0,268.50299623864964,9.438982000119722,2327.014419000079,130491.15711711712
1762040789,96,,Aggregated,46.000000,0.000000,220,280,320,350,430,550,940,1300,2100,2300,2300,11150,0,220.0,268.1995105729157,9.438982000119722,2327.014419000079,130527.3664573991
1762040790,96,,Aggregated,50.500000,0.000000,220,280,320,350,430,550,940,1300,2100,2300,2300,11196,0,220.0,267.7532743165428,9.438982000119722,2327.014419000079,130611.04894605216
1762040791,96,,Aggregated,52.900000,0.000000,220,280,320,350,430,550,940,1300,2100,2300,2300,11231,0,220.0,267.31700666049454,9.438982000119722,2327.014419000079,130712.6024396759
1762040792,96,,Aggregated,52.700000,0.000000,220,280,320,350,430,550,940,1300,2100,2300,2300,11278,0,220.0,267.0353423140639,9.438982000119722,2327.014419000079,130740.34757935804
1762040793,96,,Aggregated,52.700000,0.000000,220,280,320,350,430,550,940,1200,2100,2300,2300,11321,0,220.0,266.61521974110155,9.438982000119722,2327.014419000079,130707.66707887995
1762040794,96,,Aggregated,51.900000,0.000000,220,280,320,340,430,550,930,1200,2100,2300,2300,11362,0,220.0,266.39269731711056,9.438982000119722,2327.014419000079,130673.53722936103
1762040795,96,,Aggregated,52.500000,0.000000,220,280,320,350,430,550,930,1200,2100,2300,2300,11404,0,220.0,266.9858644012636,9.438982000119722,2327.014419000079,130796.60180638373
1762040796,96,,Aggregated,52.600000,0.000000,220,280,320,350,430,550,930,1200,2100,2300,2300,11442,0,220.0,267.44090139669726,9.438982000119722,2327.014419000079,130725.19708092991
1762040797,96,,Aggregated,51.900000,0.000000,220,280,320,350,440,550,930,1200,2100,2300,2300,11488,0,220.0,267.8267634280996,9.438982000119722,2327.014419000079,130588.97153551532
1762040798,96,,Aggregated,52.200000,0.000000,220,280,320,350,440,550,920,1200,2100,2300,2300,11534,0,220.0,267.91962820582705,9.438982000119722,2327.014419000079,130521.91988902376
1762040799,96,,Aggregated,49.300000,0.000000,220,280,320,350,440,550,920,1200,2100,2300,2300,11572,0,220.0,267.7489333945742,9.438982000119722,2327.014419000079,130711.43639820255
1762040800,96,,Aggregated,44.600000,0.000000,220,280,320,350,430,550,920,1200,2100,2300,2300,11615,0,220.0,267.611699224194,9.438982000119722,2327.014419000079,130724.1951786483
1762040801,96,,Aggregated,42.600000,0.000000,220,280,320,350,430,550,920,1200,2100,2300,2300,11661,0,220.0,267.84788096021043,9.438982000119722,2327.014419000079,130656.6262756196
1762040802,96,,Aggregated,41.600000,0.000000,220,280,320,350,430,550,920,1200,2100,2300,2300,11710,0,220.0,267.31157519829327,9.438982000119722,2327.014419000079,130516.6365499573
1762040803,96,,Aggregated,42.300000,0.000000,220,280,320,350,430,550,920,1200,2100,2300,2300,11759,0,220.0,266.8105525049762,9.438982000119722,2327.014419000079,130440.16863678885
1762040804,96,,Aggregated,42.800000,0.000000,220,280,320,350,430,540,920,1200,2100,2300,2300,11796,0,220.0,266.87568126127627,9.438982000119722,2327.014419000079,130522.27585622245
1762040805,96,,Aggregated,42.800000,0.000000,220,280,320,350,430,540,920,1200,2100,2300,2300,11846,0,220.0,266.9741351338862,9.438982000119722,2327.014419000079,130373.8751477292
1762040806,96,,Aggregated,42.700000,0.000000,220,280,320,350,430,540,910,1200,2100,2300,2300,11888,0,220.0,266.6858247235882,9.438982000119722,2327.014419000079,130398.9475100942
1762040807,96,,Aggregated,43.500000,0.000000,220,280,320,350,430,540,910,1200,2100,2300,2300,11931,0,220.0,266.34107021113203,9.438982000119722,2327.014419000079,130251.5405246836
1762040808,96,,Aggregated,43.500000,0.000000,220,280,320,350,430,540,910,1200,2100,2300,2300,11974,0,220.0,266.2245160709884,9.438982000119722,2327.014419000079,130357.95289794555
1762040809,96,,Aggregated,44.400000,0.000000,220,280,320,350,430,540,910,1200,2100,2300,2300,12021,0,220.0,265.89481532160517,9.438982000119722,2327.014419000079,130399.86581815156
1762040810,96,,Aggregated,43.800000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12056,0,220.0,266.028013937211,9.438982000119722,2327.014419000079,130518.76111479761
1762040811,96,,Aggregated,43.900000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12112,0,220.0,266.45908658182077,9.438982000119722,2327.014419000079,130426.8748348745
1762040812,96,,Aggregated,44.500000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12144,0,220.0,266.2548810277513,9.438982000119722,2327.014419000079,130554.47579051384
1762040813,96,,Aggregated,43.600000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12195,0,220.0,265.84974932349405,9.438982000119722,2327.014419000079,130437.7364493645
1762040814,96,,Aggregated,44.800000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12234,0,220.0,265.56693660266546,9.438982000119722,2327.014419000079,130424.8070949812
1762040815,96,,Aggregated,43.100000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12286,0,220.0,265.20491957781286,9.438982000119722,2327.014419000079,130328.13006674264
1762040814,96,,Aggregated,44.800000,0.000000,220,280,320,350,430,540,900,1200,2100,2300,2300,12327,0,220.0,265.18245161207165,9.438982000119722,2327.014419000079,130296.70495659934
1762040815,96,,Aggregated,43.100000,0.000000,220,280,320,350,430,540,890,1200,2100,2300,2300,12373,0,220.0,264.78983187197997,9.438982000119722,2327.014419000079,130102.61868584823
1762040816,96,,Aggregated,43.200000,0.000000,220,280,320,350,430,540,890,1200,2100,2300,2300,12415,0,220.0,264.56068869351645,9.438982000119722,2327.014419000079,130178.6722513089
1762040817,96,,Aggregated,44.600000,0.000000,220,280,320,350,430,540,890,1200,2100,2300,2300,12462,0,220.0,264.18117383261165,9.438982000119722,2327.014419000079,130108.37851067244
1762040818,96,,Aggregated,50.400000,0.000000,220,270,320,350,430,540,880,1200,2100,2300,2300,12509,0,220.0,263.8208330462871,9.438982000119722,2327.014419000079,130066.68910384523
1762040819,96,,Aggregated,52.300000,0.000000,220,270,320,340,430,530,880,1200,2100,2300,2300,12547,0,220.0,263.55185018099985,9.438982000119722,2327.014419000079,130041.22308121463
1762040820,96,,Aggregated,52.600000,0.000000,220,270,320,340,430,530,880,1200,2100,2300,2300,12594,0,220.0,263.4367580912344,9.438982000119722,2327.014419000079,130035.07781483246
1762040822,96,,Aggregated,52.100000,0.000000,220,270,320,340,430,530,880,1200,2100,2300,2300,12642,0,220.0,263.41753800680317,9.438982000119722,2327.014419000079,130152.16184148077
1762040823,96,,Aggregated,52.800000,0.000000,220,270,320,340,430,530,880,1200,2100,2300,2300,12684,0,220.0,263.23970871893783,9.438982000119722,2327.014419000079,130265.72863450016
